question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
26,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,9
61,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,9,9
48,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
28,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
70,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,10
80,shisa-ai/shisa-v2-unphi4-14b,1,8,10,10,9
46,gpt-4.1,2,3,3,10,9
32,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,10
12,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,9
30,gpt-4-0613,1,10,9,9,8
51,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,7,8
13,gpt-4-turbo,2,10,9,10,9
31,shisa-ai/shisa-v2-qwen2.5-32b,2,3,4,10,10
11,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
79,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
29,gpt-4.1,2,10,9,10,9
15,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,9
2,meta-llama/Llama-3.3-70B-Instruct,1,6,6,6,6
29,Qwen/Qwen3-235B-A22B,2,10,9,10,8
9,Qwen/Qwen3-235B-A22B,1,6,6,10,5
53,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
62,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,6,8
29,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
9,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,5,8
6,gemini-2.0-flash,1,6,7,6,8
12,Qwen/Qwen3-235B-A22B,2,10,8,10,9
21,gpt-4.1,2,10,9,10,9
36,shisa-v2-llama3.1-405b-W8A8-INT8,2,2,4,10,8
68,gemini-2.0-flash,2,10,9,9,9
80,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,9
38,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,10,10,9
10,shisa-ai/shisa-v2-llama3.1-8b,1,3,9,5,5
12,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
52,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
4,gpt-4.1,2,10,10,10,10
80,gpt-4o,2,10,9,10,9
80,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,9
19,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,8,9,9
47,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
65,gpt-4.1,2,10,9,10,9
45,gpt-4.1,1,10,10,10,8
46,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,8,3
67,gpt-4-turbo,2,9,7,6,5
35,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
2,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,7,9
30,shisa-ai/shisa-v2-qwen2.5-32b,1,7,6,6,8
71,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,8,8
48,gpt-4.1,2,10,10,10,10
28,gpt-4.1,1,9,9,9,9
77,gemini-2.0-flash,1,10,9,10,9
63,Qwen/Qwen3-235B-A22B,1,10,9,10,9
29,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
18,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,7,8,7
33,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
15,gpt-4-turbo,2,10,10,9,9
9,gpt-4-0613,1,3,4,3,5
67,Qwen/Qwen3-235B-A22B,2,9,7,10,7
76,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
74,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
54,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
12,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,9
42,shisa-ai/shisa-v2-unphi4-14b,1,4,4,3,6
80,shisa-v2-llama3.1-405b-IQ2_XXS,1,8,10,6,9
64,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,4
57,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,8,9
37,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
20,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,9,9
45,shisa-ai/shisa-v2-unphi4-14b,2,10,3,3,6
25,shisa-ai/shisa-v2-unphi4-14b,1,8,7,6,8
14,Qwen/Qwen3-235B-A22B,2,10,10,10,9
18,shisa-v2-llama3.1-405b-W8A8-INT8,1,9,9,10,9
40,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,4,6,6,7
79,gpt-4.1-mini,1,10,9,9,9
28,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
59,gpt-4o,2,10,9,8,9
59,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,9,9
62,gpt-4.1-mini,1,10,9,8,9
11,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
62,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,8,8
42,gpt-4o,2,10,10,9,8
42,shisa-v2-llama3.1-405b-IQ3_XS,1,10,8,7,9
71,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,7,9
45,gpt-4.1-mini,1,10,10,10,9
36,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
59,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,8,5,5
31,shisa-v2-llama3.1-405b-IQ4_XS,2,2,3,2,4
11,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,10,8
80,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
59,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
69,Qwen/Qwen3-235B-A22B,2,10,9,10,9
45,shisa-v2-llama3.1-405b-IQ3_XS,2,10,8,10,6
76,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,5,7
56,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,8
25,gpt-4o,2,10,9,10,9
70,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,8,8
25,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,10,10
39,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
19,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
62,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,9
42,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,4,5,7
14,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,10
8,meta-llama/Llama-3.1-405B-Instruct,1,2,3,5,4
59,gpt-4-0613,2,9,8,5,5
52,Qwen/Qwen3-235B-A22B,2,10,9,9,9
47,shisa-v2-llama3.1-405b-W4A16-gs128,2,2,3,4,5
79,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,10,10,9
59,shisa-v2-llama3.1-405b-IQ2_XXS,1,8,5,6,3
41,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
22,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
58,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
45,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
25,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,10
47,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
17,gpt-4,1,10,10,10,9
42,gpt-4-0613,2,10,10,10,10
17,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,9
30,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
62,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,5,7
42,shisa-v2-llama3.1-405b-IQ2_XXS,1,4,6,4,9
24,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,9,9
5,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
28,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
30,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
34,shisa-v2-llama3.1-405b-Q4_K_M,1,6,3,10,8
25,gpt-4-0613,2,9,8,8,8
75,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
50,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
61,gpt-4o,2,10,9,9,9
45,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,3,3,3
25,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,7,9
27,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,10
7,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
44,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
78,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
27,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,8
33,shisa-ai/shisa-v2-llama3.3-70b,2,1,2,2,3
58,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,9
44,gpt-4o,2,2,3,3,4
37,meta-llama/Llama-3.3-70B-Instruct,1,6,7,4,6
53,gpt-4,1,8,9,8,9
61,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
10,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,6,5,8
16,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
41,meta-llama/Llama-3.3-70B-Instruct,2,2,3,3,3
1,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,10
80,gpt-4.1,2,10,9,10,9
64,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,9
44,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
3,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
36,gpt-4,1,2,3,3,4
61,gpt-4-0613,2,10,9,8,9
44,deepseek-ai/DeepSeek-V3-0324,2,10,4,6,7
71,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,4,4
53,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,6
24,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
42,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
61,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
43,shisa-ai/shisa-v2-llama3.1-405b,1,6,9,7,9
47,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,4,3,3
39,gpt-4,2,10,10,10,10
19,gpt-4,1,9,7,8,7
30,gpt-4-turbo,2,10,9,9,9
44,gpt-4-0613,2,10,10,10,10
53,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,9,9
54,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
25,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
44,shisa-v2-llama3.1-405b-IQ2_XXS,1,6,3,2,4
64,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,9,9
26,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
30,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,7,8
21,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,8,9
36,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,9,10
2,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,10,9
70,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
1,gpt-4o,1,10,10,10,9
52,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
47,shisa-v2-llama3.1-405b-IQ2_XXS,2,2,3,2,3
4,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,2,3
39,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,10
19,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,9
80,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
20,gemini-2.0-flash,2,10,9,9,9
35,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,3,5
40,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,10
6,shisa-v2-llama3.1-405b-FP8-Dynamic,2,2,3,2,5
30,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,8,7,8
32,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,10
59,shisa-ai/shisa-v2-llama3.1-8b,2,4,4,3,4
1,deepseek-ai/DeepSeek-V3-0324,1,9,10,10,9
55,gpt-4,1,10,8,8,8
70,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,9,9
77,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,9,8
3,gemini-2.0-flash,2,10,10,10,10
18,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
43,meta-llama/Llama-3.3-70B-Instruct,2,10,8,8,8
23,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,8
74,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,9,9
42,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
1,gpt-4-0613,1,9,9,9,9
74,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,9,9
55,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
60,shisa-ai/shisa-v2-mistral-small-24b,1,7,8,6,8
51,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
26,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
77,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,8,8
57,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,10
80,gpt-4.1-mini,2,10,9,10,9
63,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,7
27,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
71,gemini-2.0-flash,1,10,10,10,10
55,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,10,9
64,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
77,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,4,6
57,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,9,10,10
43,shisa-ai/shisa-v2-mistral-small-24b,1,6,8,6,9
60,shisa-v2-llama3.1-405b-IQ3_M,2,10,8,9,9
48,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
75,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
10,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,4,3,7
74,gemini-2.0-flash,2,10,9,10,9
54,gemini-2.0-flash,1,10,9,9,9
60,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,9
9,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,3,2,3
26,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,10,10
51,shisa-v2-llama3.1-405b-Q8_0,2,9,3,2,6
31,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
78,shisa-ai/shisa-v2-llama3.1-8b,2,10,6,7,7
73,shisa-ai/shisa-v2-llama3.3-70b,2,10,8,4,6
53,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
14,shisa-v2-llama3.1-405b-Q8_0,1,10,9,9,7
61,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
5,gemini-2.0-flash,2,10,9,10,9
20,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,9
76,shisa-v2-llama3.1-405b-IQ3_M,1,9,9,10,9
42,deepseek-ai/DeepSeek-V3-0324,2,10,7,8,9
44,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
34,Qwen/Qwen3-235B-A22B,1,10,10,10,9
76,shisa-v2-llama3.1-405b-FP8-Dynamic,1,9,9,10,9
63,gpt-4-turbo,2,10,9,9,8
3,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,9
25,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
34,shisa-ai/shisa-v2-qwen2.5-7b,1,6,3,10,9
17,Qwen/Qwen3-235B-A22B,1,10,9,10,9
73,gemini-2.0-flash,1,10,9,10,10
59,gpt-4.1-mini,2,10,8,9,9
20,gpt-4,2,10,8,10,9
49,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
17,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
20,Qwen/Qwen3-235B-A22B,2,10,9,10,3
76,gemini-2.0-flash,2,10,9,8,9
56,gemini-2.0-flash,1,10,9,10,10
72,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
42,gpt-4.1-mini,2,10,9,10,9
3,gpt-4,2,10,10,10,9
17,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,9
80,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
20,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,9
55,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
25,gpt-4.1-mini,2,10,9,9,9
53,gpt-4.1,1,9,9,10,9
39,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
1,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
8,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,3
38,shisa-ai/shisa-v2-llama3.1-405b,2,10,10,10,10
20,gpt-4-turbo,1,10,10,10,9
34,gpt-4-0613,1,4,10,9,3
13,shisa-v2-llama3.1-405b-Q8_0,2,10,9,10,9
22,shisa-v2-llama3.1-405b-W4A16-gs128,1,9,9,10,10
67,shisa-ai/shisa-v2-unphi4-14b,1,8,9,7,8
20,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,3,4,5
21,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
3,gpt-4-turbo,1,10,10,9,10
5,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,9,8
36,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
50,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
19,Qwen/Qwen3-235B-A22B,1,9,10,10,9
58,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,9
38,shisa-v2-llama3.1-405b-IQ3_M,1,10,5,10,9
4,shisa-ai/shisa-v2-llama3.1-405b,2,10,10,10,10
6,gpt-4-turbo,2,10,10,10,10
61,gpt-4.1-mini,2,10,9,10,10
65,shisa-ai/shisa-v2-llama3.1-405b,2,10,4,6,7
58,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,9
38,shisa-v2-llama3.1-405b-FP8-Dynamic,1,3,10,10,9
19,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,4
24,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,10
53,shisa-ai/shisa-v2-unphi4-14b,2,9,9,9,8
33,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
2,Qwen/Qwen3-235B-A22B,1,10,9,8,8
70,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,8,8,8
41,shisa-v2-llama3.1-405b-IQ3_M,2,2,3,3,3
11,gpt-4.1,1,10,9,10,8
59,meta-llama/Llama-3.1-405B-Instruct,2,3,4,4,4
44,gpt-4.1-mini,2,10,10,10,10
72,gpt-4.1,1,10,9,9,10
41,shisa-v2-llama3.1-405b-FP8-Dynamic,2,3,3,3,3
21,shisa-v2-llama3.1-405b-FP8-Dynamic,1,8,9,9,9
2,shisa-ai/shisa-v2-qwen2.5-7b,1,9,10,9,9
27,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
7,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
67,shisa-v2-llama3.1-405b-Q8_0,2,8,7,8,9
36,shisa-ai/shisa-v2-unphi4-14b,2,3,3,10,9
5,Qwen/Qwen3-235B-A22B,2,6,3,10,6
24,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,9,9
53,gpt-4-0613,1,8,8,7,7
42,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
67,gpt-4o,2,9,7,7,7
67,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,9,9
55,gpt-4.1,1,9,9,9,9
34,shisa-ai/shisa-v2-qwen2.5-32b,1,9,3,5,6
24,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,10
4,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,9
10,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,9
36,gpt-4-0613,1,1,3,2,3
22,gpt-4-turbo,1,9,9,10,9
15,shisa-v2-llama3.1-405b-Q8_0,2,10,3,3,6
50,gpt-4o,2,10,9,9,9
50,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
50,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,10
16,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,10,10
17,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
79,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,4,9
7,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,7,7,8
39,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,10
69,shisa-ai/shisa-v2-unphi4-14b,1,8,9,8,8
19,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,9
23,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
5,gpt-4-turbo,1,10,9,9,9
19,gpt-4-0613,1,9,8,8,7
75,meta-llama/Llama-3.1-405B-Instruct,1,9,9,9,9
25,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
77,Qwen/Qwen3-235B-A22B,2,10,9,6,6
64,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,9,10
33,shisa-v2-llama3.1-405b-Q4_K_M,2,2,2,2,3
78,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,4,5,7
78,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
69,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
72,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
52,shisa-ai/shisa-v2-unphi4-14b,1,9,9,8,9
22,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
1,gpt-4.1-mini,1,10,9,10,10
40,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,10
77,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,7
47,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,10,10
67,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,8,9
16,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,10
40,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
1,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,10,9
53,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,7,8
10,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,10
55,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
35,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
23,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,10,10
54,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
61,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
66,gpt-4o,1,10,10,10,9
23,shisa-v2-llama3.1-405b-FP8-Dynamic,1,9,9,9,9
55,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,10,9
18,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
37,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
44,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
41,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,6,2
38,shisa-ai/shisa-v2-llama3.3-70b,1,2,10,9,9
21,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
69,gpt-4o,2,10,9,10,9
49,gpt-4o,1,10,8,7,8
35,gpt-4,2,10,3,2,3
69,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,9
8,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,3,8,8
78,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
72,gpt-4.1-mini,1,9,9,9,9
24,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
4,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
76,Qwen/Qwen3-235B-A22B,1,8,9,10,7
52,gpt-4o,2,9,9,9,9
52,shisa-v2-llama3.1-405b-IQ3_XS,1,9,9,10,9
18,gpt-4,2,8,6,8,7
52,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,9
61,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
68,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
1,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,8,9,9
69,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,9,9
76,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,9
7,Rakuten/RakutenAI-2.0-8x7B-instruct,2,3,6,5,8
35,shisa-v2-llama3.1-405b-IQ3_XS,1,10,10,10,10
67,shisa-ai/shisa-v2-qwen2.5-32b,2,9,8,7,8
35,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,10
80,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,9
72,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
65,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,8
52,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,8
69,gpt-4-0613,2,10,9,9,9
79,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
50,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,10
69,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,9,9,9
18,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,9,9
55,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,4
35,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
46,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,3,10
34,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,8,10,10
52,gpt-4-0613,2,10,9,4,4
75,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,9
34,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
57,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
12,gpt-4.1,2,10,10,10,9
68,gpt-4o,1,10,9,9,9
27,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
7,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
33,shisa-ai/shisa-v2-qwen2.5-32b,2,1,2,2,3
52,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,9,6,7
29,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
9,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,6,8
17,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,9,9
17,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
40,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
23,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
10,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,9,9
80,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,9
76,gpt-4-0613,1,9,10,10,9
73,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,8
68,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
26,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
