question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
17,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
1,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,8,7
62,gpt-4o,1,10,9,9,8
54,gpt-4-turbo,1,9,9,9,9
11,gpt-4.1-mini,2,10,10,10,9
72,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,9
70,meta-llama/Llama-3.3-70B-Instruct,2,9,7,7,7
22,gpt-4,2,10,9,9,9
2,gpt-4,1,7,8,8,8
24,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
49,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,3,3
21,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,9,9
76,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
56,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
17,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,8
61,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
65,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
45,shisa-ai/shisa-v2-unphi4-14b,1,10,6,5,9
62,shisa-ai/shisa-v2-qwen2.5-32b,1,10,5,9,3
33,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,8
65,gpt-4o,2,10,9,10,9
45,gpt-4o,1,10,5,4,5
37,gpt-4-turbo,1,10,10,10,10
14,shisa-ai/shisa-v2-qwen2.5-7b,1,2,3,2,3
55,meta-llama/Llama-3.3-70B-Instruct,1,7,4,4,6
17,gpt-4.1-mini,1,10,10,10,10
77,gpt-4.1,2,10,9,8,8
20,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
5,gpt-4,2,10,9,10,10
27,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
4,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,3
22,gpt-4-turbo,1,9,9,10,9
28,gpt-4o,2,10,9,10,9
75,gpt-4.1,2,10,9,10,9
69,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
18,meta-llama/Llama-3.3-70B-Instruct,1,7,8,7,7
44,shisa-ai/shisa-v2-llama3.1-8b,1,10,8,8,8
48,shisa-ai/shisa-v2-unphi4-14b,2,10,3,4,3
65,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,3,8
45,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
16,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,7
46,gpt-4,2,10,10,10,10
3,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
69,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
4,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
66,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
20,gpt-4.1-mini,2,10,8,10,10
60,gpt-4.1,2,10,9,10,9
80,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,8
64,gpt-4.1-mini,1,10,10,9,10
52,shisa-ai/shisa-v2-mistral-small-24b,2,8,7,4,6
9,gpt-4,2,10,10,10,9
28,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
42,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
8,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
38,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
79,meta-llama/Llama-3.3-70B-Instruct,1,9,8,7,7
11,gpt-4o,2,10,10,10,9
5,gpt-4-turbo,1,10,9,9,9
73,gpt-4,2,10,7,5,4
72,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
52,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,8
72,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
65,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,8
75,stockmark/Stockmark-2-100B-Instruct-beta,1,7,9,9,8
8,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
31,shisa-ai/shisa-v2-unphi4-14b,2,2,8,4,5
48,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
29,gpt-4,2,10,9,8,9
72,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
52,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
33,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
23,gpt-4.1,2,10,9,10,9
69,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
49,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,2,3,2,3
7,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
30,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
72,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
3,gpt-4.1-mini,2,10,10,10,10
21,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
62,meta-llama/Llama-3.3-70B-Instruct,2,10,9,7,7
42,meta-llama/Llama-3.3-70B-Instruct,1,2,3,3,3
43,gpt-4.1,2,10,9,9,8
60,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
70,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
70,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
35,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
44,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
48,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,2,3
35,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,4
47,gpt-4.1-mini,1,10,10,10,10
11,shisa-ai/shisa-v2-qwen2.5-32b,2,8,8,8,8
56,gpt-4,2,9,9,8,9
71,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,7,8
77,gpt-4,2,10,8,8,8
13,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
55,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
17,gpt-4o,1,10,10,10,10
2,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,8,9
55,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
35,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
27,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
52,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,9,9
13,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
4,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
45,meta-llama/Llama-3.3-70B-Instruct,2,10,7,4,6
25,meta-llama/Llama-3.3-70B-Instruct,1,10,6,5,6
73,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,5,9
43,stockmark/Stockmark-2-100B-Instruct-beta,1,6,8,6,8
18,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,7,8,7
30,gpt-4.1-mini,1,6,7,6,8
31,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,6,7
38,Qwen/Qwen3-235B-A22B,2,2,10,10,10
16,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,3,4
18,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
54,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
75,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
62,gpt-4,1,10,9,8,5
64,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
20,gpt-4o,2,10,8,10,9
10,meta-llama/Llama-3.3-70B-Instruct,1,4,9,5,7
59,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,4,3,3
71,gpt-4.1-mini,1,10,9,10,9
36,shisa-ai/shisa-v2-llama3.1-8b,1,3,5,6,5
64,gpt-4o,1,10,10,10,9
20,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
52,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,6
58,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
76,gpt-4.1,1,9,9,10,9
69,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,10
28,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,9
37,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
79,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
26,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,8
79,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
79,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
59,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,10
24,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
76,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,9,9
53,meta-llama/Llama-3.1-405B-Instruct,2,10,8,5,8
19,shisa-ai/shisa-v2-llama3.1-8b,2,10,4,4,5
21,Qwen/Qwen3-235B-A22B,2,10,9,8,9
3,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
20,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
45,gpt-4,1,9,6,7,4
47,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
64,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
3,gpt-4o,2,10,10,10,10
23,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,8,8
42,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,9
34,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
47,gpt-4o,1,10,9,10,10
15,gpt-4.1,2,10,8,10,9
35,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
42,deepseek-ai/DeepSeek-V3-0324,2,10,7,8,9
78,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
6,Qwen/Qwen3-235B-A22B,2,10,9,9,9
41,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
11,meta-llama/Llama-3.3-70B-Instruct,2,10,10,9,9
23,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
62,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,8
13,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
34,meta-llama/Llama-3.3-70B-Instruct,1,7,3,10,9
62,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,8
27,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
7,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
27,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
20,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
2,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,3,6
36,meta-llama/Llama-3.1-405B-Instruct,2,9,3,10,9
39,gpt-4.1-mini,1,10,10,10,10
3,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
80,meta-llama/Llama-3.1-405B-Instruct,1,8,10,8,8
28,gpt-4,1,10,9,8,8
30,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
47,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
24,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
4,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,1,1,2,2
5,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
27,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,8,8
25,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
17,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
30,gpt-4o,1,10,9,9,9
43,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,6
68,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
27,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
68,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
25,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
61,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,9
2,gpt-4.1-mini,1,9,9,9,9
71,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
17,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
65,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,4,6,7
45,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
72,gpt-4-turbo,2,10,9,9,9
10,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
19,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
10,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,9
76,gpt-4,1,9,9,10,9
10,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
8,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
44,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,6,4,5
46,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,9
54,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
30,shisa-ai/shisa-v2-qwen2.5-32b,1,7,6,6,8
11,gpt-4,1,10,9,10,8
7,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,6,6,6,7
74,Qwen/Qwen3-235B-A22B,1,10,9,8,7
70,gpt-4-turbo,2,10,9,9,9
28,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
44,meta-llama/Llama-3.3-70B-Instruct,1,8,3,2,9
70,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
74,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
54,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,10
71,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
30,shisa-ai/shisa-v2-llama3.3-70b,1,10,7,4,8
42,stockmark/Stockmark-2-100B-Instruct-beta,1,7,3,3,6
20,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
29,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
9,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,6,9,7,7
55,gpt-4-turbo,2,10,9,9,8
57,Qwen/Qwen3-235B-A22B,2,9,9,4,4
37,Qwen/Qwen3-235B-A22B,1,10,10,10,9
6,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,8,9
23,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,7,8
64,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,8
13,Qwen/Qwen3-235B-A22B,2,10,9,10,9
66,gpt-4.1,1,10,10,10,9
37,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
77,Qwen/Qwen3-235B-A22B,2,10,9,9,9
39,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
13,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
34,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,2,2,3
39,gpt-4o,1,10,10,10,10
9,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,2
27,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,7,8
78,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
47,meta-llama/Llama-3.3-70B-Instruct,2,2,4,3,4
78,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
34,deepseek-ai/DeepSeek-V3-0324,2,10,10,9,10
57,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,9
74,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
54,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
25,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,9
51,gpt-4.1,1,10,9,10,9
12,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,8
78,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
40,Qwen/Qwen3-235B-A22B,2,10,7,2,8
75,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
56,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
77,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,8
9,gpt-4.1-mini,1,10,10,10,9
2,gpt-4o,1,10,9,9,9
69,gpt-4.1,2,10,9,10,10
49,gpt-4.1,1,10,9,10,9
72,meta-llama/Llama-3.1-405B-Instruct,1,10,9,7,8
70,meta-llama/Llama-3.1-405B-Instruct,2,9,9,7,9
53,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,7,8
33,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
61,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
22,shisa-ai/shisa-v2-unphi4-14b,1,7,8,6,8
39,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
37,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
20,gpt-4,1,10,10,9,8
79,gpt-4-turbo,2,10,9,10,9
5,Qwen/Qwen3-235B-A22B,1,5,5,5,5
60,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
10,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,10
30,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
17,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
60,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
28,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
5,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
61,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
26,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
35,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,7
26,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,10,10
55,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
23,Qwen/Qwen3-235B-A22B,2,10,9,7,8
5,shisa-ai/shisa-v2-unphi4-14b,2,2,3,4,5
78,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
2,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
36,shisa-ai/shisa-v2-mistral-nemo-12b,2,6,7,6,9
16,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,4,3,9
22,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
62,gpt-4-turbo,2,10,9,9,9
43,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,8
76,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,5,8
20,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,10,10
43,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,6,6,5,7
64,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
36,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
64,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
62,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,6,8
44,deepseek-ai/DeepSeek-V3-0324,1,6,5,8,7
46,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
18,meta-llama/Llama-3.1-405B-Instruct,1,8,9,9,8
22,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
1,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
64,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
78,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,5
5,shisa-ai/shisa-v2-qwen2.5-32b,2,2,9,9,8
29,Qwen/Qwen3-235B-A22B,1,10,9,9,9
25,gpt-4-turbo,2,10,9,10,9
51,gpt-4,1,9,9,8,8
19,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,6,7
58,gpt-4.1,1,9,9,10,9
29,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
50,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
79,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
50,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
45,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,4
25,shisa-ai/shisa-v2-llama3.1-8b,1,9,8,6,8
29,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
46,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
59,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
26,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
3,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
47,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,2,2,3
73,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
60,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
19,meta-llama/Llama-3.3-70B-Instruct,1,8,9,8,9
39,meta-llama/Llama-3.3-70B-Instruct,2,10,8,9,10
47,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
5,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
17,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
41,gpt-4.1,2,2,9,8,10
61,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
21,gpt-4.1,1,8,9,9,9
32,Qwen/Qwen3-235B-A22B,2,10,10,10,7
10,shisa-ai/shisa-v2-llama3.1-8b,1,3,9,5,5
12,Qwen/Qwen3-235B-A22B,1,10,10,10,9
67,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
49,shisa-ai/shisa-v2-llama3.3-70b,1,4,4,4,4
76,Qwen/Qwen3-235B-A22B,1,10,10,10,10
2,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,8,9
12,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,7
33,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
53,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,8,9
30,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
28,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
62,meta-llama/Llama-3.1-405B-Instruct,2,10,9,5,9
42,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
29,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
9,shisa-ai/shisa-v2-qwen2.5-32b,1,4,9,8,4
26,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,8
76,shisa-ai/shisa-v2-unphi4-14b,2,10,9,6,8
56,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
73,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
50,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,7,9
22,meta-llama/Llama-3.3-70B-Instruct,2,9,9,7,7
2,meta-llama/Llama-3.3-70B-Instruct,1,6,6,6,6
32,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,10,9,9
53,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
24,gpt-4.1,2,10,9,10,9
53,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
4,gpt-4.1,1,10,10,10,10
27,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
15,Qwen/Qwen3-235B-A22B,2,10,9,9,10
68,gpt-4.1,1,10,9,10,9
76,shisa-ai/shisa-v2-llama3.1-8b,2,10,3,2,3
77,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,5,8
71,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,10,9,9
78,gpt-4-turbo,1,9,9,10,9
16,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,6,4,9
36,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,9,9
8,shisa-ai/shisa-v2-mistral-nemo-12b,1,2,2,2,2
11,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
45,meta-llama/Llama-3.1-405B-Instruct,2,2,2,2,3
25,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
12,shisa-ai/shisa-v2-qwen2.5-32b,2,10,8,9,8
34,gpt-4-turbo,1,10,3,9,9
36,deepseek-ai/DeepSeek-V3-0324,2,9,7,10,7
34,shisa-ai/shisa-v2-llama3.1-8b,1,9,3,10,9
80,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
70,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,9,9
16,deepseek-ai/DeepSeek-V3-0324,1,10,10,6,9
56,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
33,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,1,2,2,3
5,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,8
80,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
36,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,7,6,7
7,gpt-4.1,2,10,10,10,10
54,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
1,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
10,meta-llama/Llama-3.1-405B-Instruct,1,4,6,7,5
1,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,8,8
50,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
17,gpt-4-turbo,2,10,9,10,9
4,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
61,gpt-4-turbo,1,9,9,9,9
63,Qwen/Qwen3-235B-A22B,1,9,10,9,9
19,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,8
19,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
17,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
19,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
63,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,8
51,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,5,9
16,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
39,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
65,shisa-ai/shisa-v2-unphi4-14b,1,9,10,9,9
28,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
21,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
39,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
59,gpt-4.1-mini,2,10,8,9,9
53,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,4
13,gpt-4.1,1,10,10,10,9
18,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,5,4,7
77,gpt-4.1,1,9,9,10,10
28,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,10
1,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,10
14,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
72,gpt-4o,2,10,9,9,9
66,Qwen/Qwen3-235B-A22B,2,10,5,2,8
44,gpt-4-turbo,1,4,3,3,6
64,gpt-4-turbo,2,10,9,9,9
34,meta-llama/Llama-3.1-405B-Instruct,1,10,8,10,9
22,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
