question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
58,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,8,8
26,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,8
10,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,7,8
44,gemini-2.0-flash,2,3,3,3,3
42,shisa-ai/shisa-v2-mistral-small-24b,1,6,4,7,8
16,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,4,8
69,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
49,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
21,gpt-4,2,10,9,8,9
16,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
32,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
29,gpt-4.1-mini,2,10,9,9,9
80,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
29,Qwen/Qwen3-235B-A22B,2,10,9,9,9
42,meta-llama/Llama-3.3-70B-Instruct,1,2,3,3,3
49,gpt-4-turbo,2,3,3,3,3
73,Qwen/Qwen3-235B-A22B,1,10,9,9,9
53,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
27,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
1,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,6,8,7
6,gpt-4,2,10,8,10,10
67,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
41,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
66,gpt-4o,1,10,10,10,9
50,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,9,9
14,gpt-4-turbo,1,10,10,8,8
56,gpt-4.1-mini,2,10,9,9,9
3,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
1,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
50,gemini-2.0-flash,1,10,10,10,10
68,gpt-4,2,9,7,6,8
15,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
47,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
12,Qwen/Qwen3-235B-A22B,2,4,3,2,-1
25,meta-llama/Llama-3.3-70B-Instruct,1,10,6,5,6
80,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
50,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
51,gpt-4o,1,8,8,7,8
62,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
34,shisa-ai/shisa-v2-llama3.3-70b,1,2,3,3,9
76,Qwen/Qwen3-235B-A22B,2,10,9,9,9
56,Qwen/Qwen3-235B-A22B,1,10,9,9,9
10,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,7,8
53,gpt-4.1-mini,1,9,9,9,9
60,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
24,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
49,gpt-4o,1,10,8,7,8
74,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
33,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
10,meta-llama/Llama-3.3-70B-Instruct,1,4,9,5,7
33,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,3
15,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
45,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
78,stockmark/Stockmark-2-100B-Instruct-beta,2,10,8,8,9
33,gemini-2.0-flash,1,10,10,9,10
53,gemini-2.0-flash,2,10,9,7,9
80,gpt-4-turbo,2,10,9,10,9
58,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,8,8,6,6
30,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
53,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
74,gpt-4,1,9,9,10,10
33,shisa-ai/shisa-v2-qwen2.5-7b,2,1,2,2,3
69,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
80,gpt-4.1-mini,1,10,10,9,9
17,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
38,gpt-4-turbo,1,3,5,10,8
72,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,8,8
43,stockmark/Stockmark-2-100B-Instruct-beta,1,6,8,6,8
71,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
41,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,3
57,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
36,deepseek-ai/DeepSeek-V3-0324,2,9,7,10,7
16,deepseek-ai/DeepSeek-V3-0324,1,10,10,6,9
16,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,6
52,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
61,gpt-4.1,2,10,9,10,9
80,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
28,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
36,gemini-2.0-flash,2,3,5,10,9
21,gpt-4-turbo,2,10,9,9,9
34,shisa-ai/shisa-v2-mistral-small-24b,1,8,3,7,8
45,gpt-4.1-mini,1,10,10,10,9
13,gpt-4,2,10,9,10,9
16,gemini-2.0-flash,1,10,7,4,9
8,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,3,3
80,gemini-2.0-flash,1,10,10,9,10
77,gpt-4,2,10,8,8,8
57,gpt-4,1,9,9,9,9
16,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,6,9
72,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
52,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,8,7,7
1,deepseek-ai/DeepSeek-V3-0324,1,9,10,10,9
66,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
80,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,8
63,gpt-4.1-mini,2,10,9,10,9
70,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
65,Qwen/Qwen3-235B-A22B,1,9,10,8,7
1,gemini-2.0-flash,1,10,10,9,9
74,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
54,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,10
64,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,9
70,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
24,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
40,shisa-ai/shisa-v2-qwen2.5-32b,2,10,7,10,10
19,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
35,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
40,gpt-4,2,9,10,9,9
1,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
68,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
44,gpt-4.1,2,10,10,10,10
63,Qwen/Qwen3-235B-A22B,1,9,10,9,9
11,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
19,gemini-2.0-flash,2,10,9,10,9
4,gpt-4-turbo,2,10,10,9,9
28,gpt-4.1-mini,1,9,9,9,8
34,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,5,10,9
67,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
60,gpt-4,2,10,9,7,9
39,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
37,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
55,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,9
35,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
52,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
49,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,4
48,Qwen/Qwen3-235B-A22B,1,10,10,9,9
47,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,4,3,3
23,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,6,9
2,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
18,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,7,8,7
52,gpt-4-turbo,2,9,9,9,9
23,gpt-4,2,10,9,8,9
18,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,7,6,8
41,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,3,2,3
31,gpt-4.1-mini,2,2,9,10,10
14,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,8
11,gpt-4.1-mini,1,10,9,10,8
18,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
17,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
11,Qwen/Qwen3-235B-A22B,1,10,10,10,9
72,gpt-4-turbo,2,10,9,9,9
22,shisa-ai/shisa-v2-unphi4-14b,1,7,8,6,8
59,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,4,3,3
73,meta-llama/Llama-3.1-405B-Instruct,2,10,9,6,9
72,gpt-4.1-mini,1,9,9,9,9
51,Qwen/Qwen3-235B-A22B,2,10,9,10,9
31,Qwen/Qwen3-235B-A22B,1,10,10,9,8
69,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,9,9
59,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,6,8
53,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,8
79,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,9
59,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,8,9
5,shisa-ai/shisa-v2-unphi4-14b,2,2,3,4,5
8,deepseek-ai/DeepSeek-V3-0324,1,7,10,10,9
24,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
77,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,6,8
53,gpt-4.1,2,10,9,10,9
72,deepseek-ai/DeepSeek-V3-0324,1,10,9,9,9
20,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,9,9
70,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
13,gpt-4-turbo,2,10,9,10,9
14,Qwen/Qwen3-235B-A22B,2,10,10,10,10
8,gemini-2.0-flash,1,2,3,9,6
52,shisa-ai/shisa-v2-qwen2.5-7b,2,9,4,7,6
42,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,10,10,9
8,shisa-ai/shisa-v2-qwen2.5-7b,2,1,1,1,2
56,meta-llama/Llama-3.1-405B-Instruct,2,9,7,8,8
75,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,8,8
42,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
55,gpt-4.1-mini,1,10,9,10,8
58,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
38,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,3,10,10,9
42,stockmark/Stockmark-2-100B-Instruct-beta,1,7,3,3,6
16,gpt-4.1,2,10,6,10,9
46,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
80,gpt-4.1,2,10,9,10,9
32,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
35,gemini-2.0-flash,1,10,10,10,10
7,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
12,gpt-4,1,10,10,10,9
60,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,9
36,gpt-4.1,2,2,3,10,9
76,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
75,meta-llama/Llama-3.3-70B-Instruct,2,3,3,3,3
55,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
3,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
20,gpt-4.1-mini,1,10,10,9,9
35,shisa-ai/shisa-v2-qwen2.5-7b,2,3,4,3,5
40,gpt-4-turbo,1,10,10,10,10
1,stockmark/Stockmark-2-100B-Instruct-beta,2,10,7,9,9
29,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
9,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
27,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
25,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
74,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
41,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
73,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
21,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,7,9,9,8
45,stockmark/Stockmark-2-100B-Instruct-beta,2,8,3,2,3
25,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,9
38,Qwen/Qwen3-235B-A22B,2,2,10,10,10
18,deepseek-ai/DeepSeek-V3-0324,1,10,8,9,7
39,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,10
30,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,10
18,gemini-2.0-flash,1,6,8,6,7
10,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
47,gpt-4.1-mini,1,10,10,10,10
43,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,3,3,7
10,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
6,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,7,9,8,8
3,gpt-4.1-mini,1,10,10,10,10
73,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,7,8,7
67,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,7
18,shisa-ai/shisa-v2-qwen2.5-7b,2,8,3,3,2
10,stockmark/Stockmark-2-100B-Instruct-beta,1,4,8,4,4
59,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,10
3,Qwen/Qwen3-235B-A22B,1,10,10,9,8
23,gpt-4-turbo,1,9,9,9,9
41,shisa-ai/shisa-v2-qwen2.5-7b,1,2,2,2,3
12,shisa-ai/shisa-v2-unphi4-14b,2,9,9,7,8
71,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,4,2,4
57,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,7
76,shisa-ai/shisa-v2-unphi4-14b,2,10,9,6,8
56,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
24,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
4,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
28,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
65,meta-llama/Llama-3.1-405B-Instruct,2,9,6,6,7
79,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
27,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
21,Qwen/Qwen3-235B-A22B,2,10,9,8,9
26,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
68,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
8,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,3,5,4,4
30,gpt-4.1-mini,1,6,7,6,8
69,gpt-4.1,1,9,10,10,9
27,gpt-4-turbo,2,9,9,9,9
69,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
4,gpt-4.1,1,10,10,10,10
50,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
63,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
62,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
6,Qwen/Qwen3-235B-A22B,2,10,9,9,9
42,deepseek-ai/DeepSeek-V3-0324,1,10,7,10,9
24,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,8
54,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
34,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,2,2,3
71,gpt-4.1-mini,1,10,9,10,9
48,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
34,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,2,2,6
34,stockmark/Stockmark-2-100B-Instruct-beta,1,9,4,10,9
78,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
8,gpt-4.1,2,10,9,10,9
48,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
68,Qwen/Qwen3-235B-A22B,2,10,9,7,9
67,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,10,9
27,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
72,gpt-4.1,2,10,9,10,9
52,gpt-4.1,1,9,9,9,8
19,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
52,stockmark/Stockmark-2-100B-Instruct-beta,1,7,8,6,6
11,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
33,shisa-ai/shisa-v2-llama3.3-70b,2,1,2,2,3
66,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
67,meta-llama/Llama-3.3-70B-Instruct,2,9,9,9,9
45,deepseek-ai/DeepSeek-V3-0324,2,10,6,5,6
25,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,10
71,gpt-4o,2,10,9,10,9
7,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
70,gpt-4.1,2,10,9,9,9
37,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
54,gpt-4.1-mini,1,10,9,10,9
18,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,8
65,shisa-ai/shisa-v2-unphi4-14b,1,9,10,9,9
13,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
55,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,6
63,shisa-ai/shisa-v2-unphi4-14b,2,9,8,9,8
17,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
61,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
15,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
51,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
31,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
10,deepseek-ai/DeepSeek-V3-0324,1,9,10,7,9
75,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
26,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
55,gpt-4.1,2,10,9,8,9
35,gpt-4.1,1,10,10,10,10
72,meta-llama/Llama-3.1-405B-Instruct,1,10,9,7,8
74,Qwen/Qwen3-235B-A22B,1,10,9,8,7
2,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,9,9
59,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,5,5
73,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,4,7
50,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
49,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,3,3
28,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
29,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
65,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
54,gpt-4o,2,10,9,10,9
67,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
73,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
60,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
40,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
37,gpt-4.1-mini,1,10,10,10,10
57,gpt-4.1-mini,2,10,9,10,9
44,stockmark/Stockmark-2-100B-Instruct-beta,1,2,2,2,3
78,gpt-4-turbo,1,9,9,10,9
48,shisa-ai/shisa-v2-unphi4-14b,1,3,3,3,3
1,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
13,Qwen/Qwen3-235B-A22B,2,10,9,10,9
14,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
39,gpt-4o,2,10,10,10,10
77,Qwen/Qwen3-235B-A22B,2,10,9,9,9
57,Qwen/Qwen3-235B-A22B,1,10,9,8,8
5,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
18,gpt-4.1,1,9,9,10,9
42,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
79,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
12,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
31,shisa-ai/shisa-v2-unphi4-14b,2,2,8,4,5
11,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
20,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
37,gpt-4o,2,10,10,10,10
34,deepseek-ai/DeepSeek-V3-0324,1,7,5,10,10
50,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
56,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
23,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
43,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,9,9
64,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
46,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,10,10
79,gpt-4.1,2,10,9,9,9
59,gpt-4.1,1,9,9,9,9
40,gpt-4.1-mini,2,10,10,10,10
40,Qwen/Qwen3-235B-A22B,2,10,7,2,8
51,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
25,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
22,gpt-4o,2,10,9,10,10
26,gpt-4-turbo,1,9,9,9,9
5,gpt-4.1-mini,1,10,10,10,9
69,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
49,shisa-ai/shisa-v2-llama3.3-70b,1,4,4,4,4
42,gpt-4.1,2,10,10,10,10
5,Qwen/Qwen3-235B-A22B,1,5,5,5,5
62,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,5,3,5
14,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
3,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,9
58,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
38,shisa-ai/shisa-v2-qwen2.5-32b,1,2,10,10,9
17,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
33,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
26,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
47,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
62,gpt-4.1,2,10,9,9,10
30,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
29,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
9,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,6,9,7,7
23,Qwen/Qwen3-235B-A22B,2,10,9,7,8
46,gpt-4.1-mini,1,10,10,10,10
68,gemini-2.0-flash,2,10,9,9,9
66,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
5,gpt-4o,2,10,9,10,9
21,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
67,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,9,8
71,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,7,9
27,gpt-4.1,1,10,9,10,9
52,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
66,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,8
64,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
44,deepseek-ai/DeepSeek-V3-0324,1,6,5,8,7
65,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,9
41,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,2
20,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
77,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,7,7,3,7
51,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,9,8
56,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
46,gpt-4o,2,2,3,10,9
30,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,8
65,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,8,8
32,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
63,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,8,8
29,gpt-4.1-mini,1,10,9,9,9
36,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
10,gpt-4.1,2,10,10,10,10
29,Qwen/Qwen3-235B-A22B,1,10,9,9,9
69,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
49,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,8
38,shisa-ai/shisa-v2-unphi4-14b,2,2,9,10,9
6,shisa-ai/shisa-v2-qwen2.5-32b,1,8,10,9,7
4,shisa-ai/shisa-v2-qwen2.5-32b,2,1,3,2,3
50,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
1,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
71,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,7
54,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
69,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
35,shisa-ai/shisa-v2-llama3.3-70b,2,2,4,3,5
68,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
49,meta-llama/Llama-3.3-70B-Instruct,1,4,4,3,4
47,deepseek-ai/DeepSeek-V3-0324,2,3,6,3,4
56,gpt-4-turbo,2,10,9,9,9
48,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,3,8
64,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
58,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
12,gpt-4.1-mini,2,10,10,10,9
9,shisa-ai/shisa-v2-qwen2.5-7b,2,2,6,4,4
60,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
56,gpt-4.1-mini,1,9,9,10,9
29,gpt-4o,2,10,9,10,9
3,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
9,gpt-4o,1,9,9,6,9
53,gpt-4-turbo,2,10,9,8,8
48,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
15,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
73,gpt-4o,1,10,9,10,10
19,stockmark/Stockmark-2-100B-Instruct-beta,1,9,6,5,8
32,Qwen/Qwen3-235B-A22B,2,10,10,10,7
12,Qwen/Qwen3-235B-A22B,1,10,10,10,9
17,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
21,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
77,gemini-2.0-flash,2,10,8,9,7
76,Qwen/Qwen3-235B-A22B,1,10,10,10,10
74,meta-llama/Llama-3.1-405B-Instruct,2,-1,2,2,2
54,meta-llama/Llama-3.1-405B-Instruct,1,9,9,7,9
52,meta-llama/Llama-3.3-70B-Instruct,2,9,9,9,9
18,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
31,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,2
11,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
34,gpt-4.1,2,10,10,10,10
