question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
24,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
4,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
53,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
33,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
18,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,8,9
5,deepseek-ai/DeepSeek-V3-0324,2,10,8,9,8
22,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,9,9
68,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
28,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
22,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,8,9
38,meta-llama/Llama-3.1-405B-Instruct,2,6,9,10,9
12,shisa-ai/shisa-v2-qwen2.5-32b,2,10,8,9,8
16,meta-llama/Llama-3.3-70B-Instruct,2,10,6,10,10
46,deepseek-ai/DeepSeek-V3-0324,2,3,3,10,9
13,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
76,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,2
56,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
15,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
80,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
53,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,6
3,meta-llama/Llama-3.1-405B-Instruct,1,10,10,9,9
24,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,10
69,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
49,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,3
11,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
5,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
21,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,8
16,shisa-ai/shisa-v2-qwen2.5-7b,1,10,7,6,8
74,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
20,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,3,2,2
1,meta-llama/Llama-3.3-70B-Instruct,1,9,10,9,10
29,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
9,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,9
80,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
52,stockmark/Stockmark-2-100B-Instruct-beta,1,7,8,6,6
36,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
46,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
13,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
6,meta-llama/Llama-3.1-405B-Instruct,2,10,7,6,4
63,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
7,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
66,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
39,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
72,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,10
52,shisa-ai/shisa-v2-llama3.1-8b,2,9,9,9,9
75,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,9,8
77,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,6,8
47,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
80,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
4,meta-llama/Llama-3.1-405B-Instruct,2,10,10,8,10
77,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
19,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
29,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
9,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,8
68,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
12,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
73,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
60,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
56,deepseek-ai/DeepSeek-V3-0324,1,9,9,9,9
23,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
65,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
55,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
63,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
69,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,8
40,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
66,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
69,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
49,shisa-ai/shisa-v2-unphi4-14b,1,2,3,3,4
22,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,10,10
35,shisa-ai/shisa-v2-llama3.1-8b,2,2,4,3,4
30,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
60,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
2,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
20,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
12,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,8
31,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
8,meta-llama/Llama-3.3-70B-Instruct,2,6,4,7,8
56,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
77,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
23,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
43,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,7,7
48,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
72,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
71,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
52,meta-llama/Llama-3.3-70B-Instruct,1,9,8,6,7
49,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,4
52,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
18,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
70,meta-llama/Llama-3.3-70B-Instruct,2,9,7,7,7
41,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
60,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
43,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
31,shisa-ai/shisa-v2-qwen2.5-32b,2,3,4,10,10
11,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
3,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
13,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,9
8,shisa-ai/shisa-v2-qwen2.5-7b,1,1,1,1,2
14,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,8
59,shisa-ai/shisa-v2-llama3.1-8b,2,4,4,3,4
57,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
26,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,9,9
72,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
74,Rakuten/RakutenAI-2.0-8x7B-instruct,2,9,9,8,9
54,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
35,meta-llama/Llama-3.3-70B-Instruct,1,2,2,3,3
55,meta-llama/Llama-3.3-70B-Instruct,2,10,9,7,9
70,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
58,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
30,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
67,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,7,7
24,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,8
40,meta-llama/Llama-3.1-405B-Instruct,2,9,9,9,9
73,Qwen/Qwen3-235B-A22B,2,10,6,7,7
14,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
39,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
72,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
28,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
42,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
78,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,4,8
55,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
57,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
18,meta-llama/Llama-3.3-70B-Instruct,1,7,8,7,7
32,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
27,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
5,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
72,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
9,shisa-ai/shisa-v2-qwen2.5-7b,2,2,6,4,4
35,shisa-ai/shisa-v2-mistral-small-24b,2,2,3,2,4
38,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,3,10,10,9
71,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
41,shisa-ai/shisa-v2-unphi4-14b,1,3,3,2,3
50,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,7,9
27,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
7,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
23,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
79,meta-llama/Llama-3.3-70B-Instruct,2,6,8,7,7
56,Qwen/Qwen3-235B-A22B,2,10,9,9,9
59,meta-llama/Llama-3.3-70B-Instruct,1,10,9,7,6
22,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
11,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
20,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
61,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
54,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
4,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
15,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
38,shisa-ai/shisa-v2-qwen2.5-32b,2,2,9,10,9
55,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,9
42,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
68,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,9
18,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,9
41,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
21,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,7,9,9,8
24,shisa-ai/shisa-v2-unphi4-14b,1,10,9,8,8
10,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,8
79,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
5,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
29,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,8
3,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
75,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
59,shisa-ai/shisa-v2-mistral-small-24b,2,9,4,6,6
6,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,7,9,8,8
44,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
4,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
37,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
21,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
42,shisa-ai/shisa-v2-qwen2.5-7b,1,9,6,6,9
46,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,4,3,9
27,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
25,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,8
24,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
59,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,6,7
24,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,10
62,shisa-ai/shisa-v2-qwen2.5-7b,1,8,8,3,6
2,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
32,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
12,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,9
65,Qwen/Qwen3-235B-A22B,2,9,5,7,8
79,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,9
6,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,9,9
10,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,10
78,shisa-ai/shisa-v2-llama3.1-8b,2,10,6,7,7
42,shisa-ai/shisa-v2-mistral-small-24b,2,10,6,4,7
73,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,10
63,Qwen/Qwen3-235B-A22B,2,8,5,5,5
45,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,3
25,shisa-ai/shisa-v2-qwen2.5-7b,1,6,4,4,6
29,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
42,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
66,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
43,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,6
7,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
27,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
5,stockmark/Stockmark-2-100B-Instruct-beta,2,4,3,3,6
38,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,3,10,9
15,meta-llama/Llama-3.1-405B-Instruct,2,10,10,9,9
48,Qwen/Qwen3-235B-A22B,2,10,9,10,10
28,Qwen/Qwen3-235B-A22B,1,10,10,9,10
10,shisa-ai/shisa-v2-qwen2.5-7b,1,4,9,7,8
61,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
25,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
56,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
27,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
53,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
28,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
46,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,4,10
57,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
34,meta-llama/Llama-3.3-70B-Instruct,2,10,7,8,9
11,Qwen/Qwen3-235B-A22B,2,10,10,10,9
25,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,9,9
69,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
49,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
26,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,9,9
10,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,9
74,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,10
13,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
78,meta-llama/Llama-3.3-70B-Instruct,1,9,9,8,8
21,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
75,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
31,Qwen/Qwen3-235B-A22B,2,10,3,6,9
51,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
44,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
10,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
67,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
69,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
36,shisa-ai/shisa-v2-llama3.3-70b,2,3,3,7,9
37,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
57,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
11,shisa-ai/shisa-v2-qwen2.5-7b,2,10,4,6,8
29,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
9,stockmark/Stockmark-2-100B-Instruct-beta,1,10,7,4,4
80,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
13,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
34,shisa-ai/shisa-v2-qwen2.5-7b,1,6,3,10,9
40,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
17,meta-llama/Llama-3.3-70B-Instruct,2,10,10,8,9
52,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
61,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,8
9,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,2
4,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
56,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
50,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
34,shisa-ai/shisa-v2-mistral-small-24b,2,6,3,4,6
19,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
40,shisa-ai/shisa-v2-qwen2.5-32b,2,10,7,10,10
12,stockmark/Stockmark-2-100B-Instruct-beta,2,7,7,6,5
78,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
21,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
32,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,9,10
17,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
23,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
35,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,4
34,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,2,2,6
44,meta-llama/Llama-3.3-70B-Instruct,1,8,3,2,9
58,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,8,8,6,6
61,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
7,Rakuten/RakutenAI-2.0-8x7B-instruct,2,3,6,5,8
64,Qwen/Qwen3-235B-A22B,1,10,9,8,8
78,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,9
5,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,8
61,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
20,Qwen/Qwen3-235B-A22B,1,10,10,10,9
33,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,4
17,shisa-ai/shisa-v2-mistral-small-24b,2,9,7,7,7
23,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,6,9
58,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,8
46,shisa-ai/shisa-v2-qwen2.5-32b,1,2,3,2,9
15,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
20,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,9
26,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
64,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
3,Qwen/Qwen3-235B-A22B,2,10,10,10,9
17,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,8
41,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
44,deepseek-ai/DeepSeek-V3-0324,2,10,4,6,7
14,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,7
47,Qwen/Qwen3-235B-A22B,1,10,10,9,9
61,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,9
44,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
67,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,9,8
13,Rakuten/RakutenAI-2.0-8x7B-instruct,1,4,3,4,4
52,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
47,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,7,7
29,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
3,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,10
44,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
72,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
70,shisa-ai/shisa-v2-llama3.3-70b,2,9,9,9,9
25,shisa-ai/shisa-v2-llama3.1-8b,1,9,8,6,8
63,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,7
44,shisa-ai/shisa-v2-mistral-nemo-12b,2,4,6,4,5
24,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
1,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
63,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
53,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,8
30,Qwen/Qwen3-235B-A22B,1,10,8,6,8
50,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
80,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,9
64,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,9
50,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
55,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
35,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
68,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
30,shisa-ai/shisa-v2-qwen2.5-7b,2,6,5,4,6
28,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,10,10
71,Qwen/Qwen3-235B-A22B,1,10,10,10,10
12,shisa-ai/shisa-v2-qwen2.5-32b,1,7,9,10,9
16,meta-llama/Llama-3.3-70B-Instruct,1,10,10,7,9
15,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
67,stockmark/Stockmark-2-100B-Instruct-beta,2,9,9,6,7
66,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
23,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
78,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
53,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,8,9
33,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
31,stockmark/Stockmark-2-100B-Instruct-beta,2,3,4,10,9
11,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,8
74,Qwen/Qwen3-235B-A22B,2,10,9,10,9
54,Qwen/Qwen3-235B-A22B,1,9,9,9,9
31,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
33,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,9,10
79,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
59,shisa-ai/shisa-v2-llama3.3-70b,1,10,8,9,8
49,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
33,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
36,deepseek-ai/DeepSeek-V3-0324,2,9,7,10,7
4,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
39,Qwen/Qwen3-235B-A22B,1,10,10,9,8
53,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,7,9,7,9
36,shisa-ai/shisa-v2-mistral-small-24b,2,10,8,9,9
16,shisa-ai/shisa-v2-mistral-small-24b,1,3,6,3,6
69,meta-llama/Llama-3.1-405B-Instruct,1,9,9,9,9
53,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,8
14,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,9
80,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
77,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
57,Qwen/Qwen3-235B-A22B,2,9,9,4,4
37,Qwen/Qwen3-235B-A22B,1,10,10,10,9
14,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
19,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,4
36,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,6,3,10,9
16,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,4,9
1,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,8,8
62,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
80,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,7,8
36,shisa-ai/shisa-v2-mistral-nemo-12b,2,6,7,6,9
16,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,4,3,9
19,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
22,Qwen/Qwen3-235B-A22B,1,10,9,9,9
19,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,7,8
72,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
1,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
12,shisa-ai/shisa-v2-unphi4-14b,2,9,9,7,8
60,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
27,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
76,shisa-ai/shisa-v2-unphi4-14b,2,10,9,6,8
2,shisa-ai/shisa-v2-qwen2.5-7b,1,9,10,9,9
20,stockmark/Stockmark-2-100B-Instruct-beta,1,10,4,4,10
5,Qwen/Qwen3-235B-A22B,2,10,10,9,9
8,meta-llama/Llama-3.3-70B-Instruct,1,6,3,4,6
19,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,5,2
45,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,3,4
19,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,6,7
58,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
38,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,3,5,10,9
55,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
60,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
33,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,3
43,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
10,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,7,8
3,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
46,Qwen/Qwen3-235B-A22B,1,10,10,10,10
53,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
2,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
2,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,8,9
41,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,2,3,3
21,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,9,9
8,deepseek-ai/DeepSeek-V3-0324,1,7,10,10,9
29,Qwen/Qwen3-235B-A22B,2,10,9,9,9
9,Qwen/Qwen3-235B-A22B,1,9,6,4,6
30,stockmark/Stockmark-2-100B-Instruct-beta,1,2,3,3,3
51,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,9,9
37,shisa-ai/shisa-v2-llama3.3-70b,2,4,5,6,6
8,shisa-ai/shisa-v2-mistral-small-24b,1,6,7,6,7
70,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
